Course Title,Description,All Chapter Titles,All Lessons
A Comprehensive Learning Path to Become a Data Scientist in 2024,Where do I begin? Data science is such a huge field - where do you even start learning about Data Science?,"Overview of the Learning Path 2024, January 2024: Data Science Toolkit, February 2024: Data Visualization, March 2024: Data Exploration, April 2024: Basics of Machine Learning and art of storytelling, May 2024: Advanced Machine Learning, June 2024: Other Machine Learning Concepts, July 2024: Introduction to Deep Learning and Computer Vision, August 2024: Basics of Natural Language Processing, September 2024: Model Deployment, October 2024: Practice and Projects","Overview of Learning Path, Month-on-Month Plan, Your Personalized Learning Path for Data Science, AI&ML Blackbelt Plus Program (Sponsored), Plan for January 2024, Understanding Machine Learning and its impact, Job of Data Scientist, Exercise, Overview of the Course, A brief introduction to Python, Introduction to Python Test, Installing Python, Theory of Operators, Exercise, Understanding Operators in Python, Operators Test, Understanding variables and data types, Variable Test, Variables and Data Types in Python, Understanding Conditional Statements, Exercise, Implementing Conditional Statements in Python, Conditional Statements test, Understanding Looping Constructs, Exercise, Implementing Looping Constructs in Python, Looping Constructs test, Understanding Functions, Implementing Functions in Python, Functions test, A brief introduction to data structure, Data Structure test, Understanding the concept of Lists, Lists test, Implementing Lists in Python, Exercise, Understanding the concept of Dictionaries, Exercise, Implementing Dictionaries in Python, Dictionaries test, Understanding the concept of Standard Libraries, Libraries test, Reading a CSV File in Python - Introduction to Pandas, Reading a CSV file in Python: Implementation, Reading a csv file in Python test, Understanding dataframes and basic operations, DataFrames and basic operations test, Reading dataframes and conduct basic operations in Python, Reading dataframes and conduct basic operations in Python Test, Indexing a Dataframe, Indexing DataFrames test, Exercise, Sorting Dataframes, Merging Dataframes, Quiz: Sorting and Merging dataframes, Apply function, Aggregating data, Quiz: Apply function and Aggregating data, Basics of Matplotlib, Data Visualization using Matplotlib, Quiz: Matplotlib, Basics of Seaborn, Data Visualization using Seaborn, Quiz: Seaborn, Regular Expressions, Understanding Regular Expressions, Quiz: Regular Expressions, Regular Expressions in  Python, Quiz: Regular Expressions in Python, Cheatsheet for Python, Instructions, Quiz, Python Coding Challenge, The Power of VisualizationFREE PREVIEW, What is Data Visualization and Why Should we Use itFREE PREVIEW, Exercise - Definition of Data Visualization, Hans Rosling - 200 Countries 200 Years 4 MinutesFREE PREVIEW, 4 Key Elements of Effective Data VisualizationsFREE PREVIEW, Why Tableau is a Powerful Tool for Professionals, What We Will Cover in this CourseFREE PREVIEW, Compare Tableau Against Power BI and Qlik, The Tableau Range of Products, The 5 Tableau Products you should Know, Installing Tableau Desktop on your System, Installing Tableau Public on your System, Difference Between Tableau Server and Tableau Online, Navigating the Tableau Interface (Part 1), Navigating the Tableau Interface (Part 2), Connecting to Data Sources in Tableau, Understanding the Problem Statement, Download the Superstore Dataset, Loading the Dataset and Getting Familiar with the Variables, Build your First Visualization in Tableau!, Hands-On with Labels and Formatting, Playing Around with Colors, Using Filters to Build a Pivot Structure in Tableau, Exporting your Tableau Worksheet, The Different Chart Types in Tableau, Line Charts - Working with Time Series Data, Building Line Charts in Tableau, Exercise - Sales of Each Category Month-by-Month, Generating Map Visualizations for Geospatial Analysis, Map Visualizations in Tableau, Exercise - Sales by City Analysis, Bar Charts, Histograms, Scatter Plots, Bubble Charts, Pie Charts, Dual Axis Charts in Tableau, Date Dual Axis Charts in Tableau, What are Calculated Fields?, Feature Engineering in Tableau - Average Shipping Time, Exercise - Number of Orders per State, Calculating the Average Order Value, Average Order Value for Product Sub-Categories, What are Parameters in Tableau?, Using Parameters to find Top N Customers, Using Parameters to Analyze Superstore's Variable Values, Joins and their Different Types in Tableau, Performing Data Joining in Tableau, What is Blending? How is it Different from Joins?, Blending Data in Tableau, Download the Coffee Chain Dataset, Introduction to Dashboards and their Use Cases, Reading Material - Dashboards in Tableau, Designing your First Dashboard in Tableau, Using Parameters to Create Dynamic Dashboards, How to Upload your Work to the Tableau Public Gallery, Designing the Blueprint for a Multi-Dashboard View to Analyze Sales, Building Multiple Interlinked Dashboards in Tableau for our Business, The Art of Storytelling, 3-Step Storytelling Framework, Sketching the Story Blueprint, Profits by Region Analysis using Storyboard in Tableau, Capstone Project: Sales and Profit by Segment using Storyboards in Tableau, Getting started with SQL, IntroductionFREE PREVIEW, Why do we need databases?FREE PREVIEW, What is a database?FREE PREVIEW, Some properties of a Good DatabaseFREE PREVIEW, Types of Databases, How data is Stored in Relational Databases, How data is stored in NoSQL databases, Companies using MySQLFREE PREVIEW, Exercise 1, Introduction, Architecture: Client and Server, MySQL Distributions, Local Installation on Mac, Local Installation on Linux, Local Installation on Windows, Licensing, Accessing a remote MySQL server, Graphical user interfaces, Exercise 2, SQL - Installation Guide, Introduction, What exactly is SQL?, History of SQL, Connecting to MySQL, Types of Commands - DDL (Creation/ Deletion/ Updating of Schema, Types of Commands - DML (Manipulating data in tables), Types of Commands - DCL (Managing Access control), Exploring databases, Creating tables, Inserting data in tables, SELECT Statement - Introduction, Datatypes in MySQL, NULL vs NOT NULL, Exercise 3, Introduction, Update command – Concept, Update command – Example, Delete command – Concept, Delete command – Example, Describe command – Concept, Describe command – Example, Alter command – Concept and Example, Exercise 4, Introduction, Importing data from CSV to MySQL, Exporting data from MySQL to CSV, Backing up databases, Restoring databases, Exercise 5, Importing and Exporting Datasets - Troubleshooting Guide, Introduction, Counting Rows and Items, Aggregation Functions – SUM, AVG, STDDEV, Extreme Values Identification – MIN, MAX, Slicing data, Limiting data, Sorting data, Filtering Patterns, Groupings, Rolling up data and Filtering in Groups, Exercise 6, Introduction, Data Eyeballing, Data Dictionary, Questions we need answers of, Analyzing data and creating table structure, Loading data to our MySQL table, Data Analysis – Simple Queries, Data Analysis – Advanced Queries, FIFA19 Players dataset (cleaned) for this Project, Introduction, The need for joins, Different type of joins, The Left Join - Concept, The Left Join – Practical Example, The Inner Join, The Cross Join, The Right Join, The Self Join, Exercise, Introduction, Introduction to Indexing, How indexing works (basics), Relationships, Types of Relationships, Table Constraints – PRIMARY KEY, FOREIGN KEY, UNIQUENESS and AUTO INCREMENT, Exercise, String functions - CONCAT, String functions – Case Conversion, String functions – Trimming Strings, String functions – Extracting Substrings, Date/ Time functions – Current date and time, Date/ Time functions – Extracting date and time from field, Date/ Time functions – Formatting date and time as Strings, Numeric functions, SQL CheatSheet, Exercise, Introduction, Setting up a virtual environment, Installing the required packages, Connecting to MySQL, Connecting to database table and pulling data, Querying the database- INSERT, Querying the database- DELETE, Querying the database- SEARCH, Querying the database- INDEXING, Notes and Resources, Subscribe to Data Science Newsletter and Podcast, Overview of Statistics, Important applications of Statistics, What is Descriptive Statistics?, Introduction to Design experiments, Introduction to Design experiments-Video, Exercise, Visualizing Data, Visualizing Data, Central tendency, Exercise, Variability, Unimodal Distribution of Data, Bimodal Distribution of Data, Normal distribution – Part 1, Normal distribution – Part 2, Z-Score, Introduction to Probability- An Overview, Principal Of Counting, Exercise, Permutation, Exercise, Combination, Exercise, Conditional Probability – Part 1, Conditional Probability – Part 2, Exercise, Binomial Distribution, Random variable, Expectation and variance, Exercise, Cheatsheet for Probability, Statistics: Inferential-Hypothesis Testing, T-test, One Way ANOVA, Chi-square, Cheatsheet on Statistics, Exploratory Data Analysis (EDA)- Data Exploration, Cheatsheet on EDA, Project-1 | Loan Prediction, Project-2 | Big Mart Sales, Linear Algebra, Free Course, Overview of Machine Learning, Understanding Data Science Pipeline, Get Familiarised with Command Line (Linux)- Guide, Linear Regression, Linear Regression-Video, Exercise, Logistic Regression- Part 1, Logistic Regression – Part 2, Exercise, Decision Tree Algorithm, Exercise, Naive Bayes, Support Vector Machine, Regression Project - Big Mart Sales, Classification Project - Loan Prediction, Introduction to Structured Thinking, Commonly Asked Puzzles in Interviews, How to solve Guesstimates?, Excercise: Strategic Thinking, Structured Thinking and Communication Course, Ensemble Learning Basics, Ensemble Learning Basics-Video, Bagging, Boosting, Random Forest - Simplified, Random Forest - Detailed with implementation, Exercise, Boosting - Detailed with implementation, XGBoost, LightGBM, CatBoost, Exercise, Advanced Ensemble Technique - Blending, Advanced Ensemble Learning - Stacking, Cheatsheet for Machine Learning, Image data, Text data, Audio data, Audio data-Video, Projects, Participating in Competitions, Introduction to validation, Different Types of Validation Techniques, K-fold Cross Validation - Implementation, Summary - Validation Techniques, Exercise, Different methods for finding best hyperparameters of an algorithm, Hyperparameter tuning for Random Forest, Hyperparameter tuning for GBM, Hyperparameter tuning for XGBoost, Hyperparameter tuning for LightGBM, Bayesian Hyperparameter Optimization, Feature Engineering, Profile Building, Building your Resume, Up Level your Data Science Resume Course, Ace Data Science Interview Course, Basics of Matrix Algebra, Matrix Calculus, Dimensionality Reduction - Overview, Principal Component Analysis (PCA), Singular Value Decomposition (SVD), Singular Value Decomposition (SVD)-Text, Unsupervised Learning-K Means and Hierarchical Clustering, Clustering - Project, Learn Github, Introduction to Recommendation Systems, Introduction to Recommendation Systems - Video, Project: Recommendation System, Implementation in Python, Introduction to Time Series Forecasting, Handling a Non-Stationary Time Series in Python, Time Series Modeling using ARIMA, Time Series Modeling using Prophet Library, Time Series Project, Project - Black Friday, Setting up the System for Deep Learning, Introduction to Deep Learning, Build your first Neural Network in Numpy, Why are GPUs necessary for Deep Learning?, The Evolution and Core Concepts of Deep Learning & Neural Networks, An Introduction to Implementing Neural Networks using TensorFlow, Introduction to Keras, Optimizing Neural Networks using Keras (with Image recognition case study), Understanding Convolutional Neural Networks (CNNs), Build Image Classification Model using Keras, Exercise, Transfer Learning for Computer Vision, Computer Vision Project 1 : Identify the Apparels, Computer Vision Project 2: Scene Classification, Computer Vision using Deep Learning Course, Computer Vision Course (Sponsored), Cheatsheet for Keras, Write for Analytics Vidhya's Medium Publication, Recurrent Neural Network, Long short Term Memory Networks (LSTM), Gated Recurrent Unit (GRU), Useful resources-GRU, Text Preprocessing, Text Cleaning, Text Classification, Natural Language Processing (NLP) Using Python Course, How to Deploy Machine Learning Models using Flask, Tutorial to deploy Machine Learning models in Production as APIs, Deploying machine learning models using Streamlit – An introductory guide to Model Deployment, An Ode to Model Deployment using Streamlit – Open Sourcing “Typing Tutor for Programmers”, Building a Portfolio with Projects"
Nano Course: Building Large Language Models for Code,"In this Free Nano GenAI Course onBuilding Large Language Models for Code, you will-",Building Large Language Models for Code,"Introduction, Agenda, BigCode Community, Training LLMs for Code from Scratch: Training Data Curation, Training Data Formatting and Preprocessing, Model Architecture, BigCode Ecosystem, Training Frameworks, Model Evaluation, Tools and Descendants of StarCoder"
Machine Learning Summer Training,"This is the second step of theMachine Learning Summer Training, want to know moreclick here.","Overview of the Course, Introduction to Data Science and Machine Learning, Setting up your system, Introduction to Python, Variables and Data Types, Operators, Conditional Statements, Looping Constructs, Data Structures, String Manipulation, Functions, Modules, Packages and Standard Libraries, Handling Text Files in Python, Introduction to Python Libraries for Data Science, Python Libraries for Data Science, Reading Data Files in Python, Preprocessing, Subsetting and Modifying Pandas Dataframes, Sorting and Aggregating Data in Pandas, Visualizing Patterns and Trends in Data, Machine Learning Lifecycle, Problem statement and Hypothesis Generation, Importance of Stats and EDA, Build Your First Predictive Model, Evaluation Metrics, Preprocessing Data, Build Your First ML Model: k-NN, Selecting the Right Model, Linear Models, Project: Customer Churn Prediction, Decision Tree, Feature Engineering, Project: NYC Taxi Trip Duration prediction, Feedback","Overview of the CourseFREE PREVIEW, Knowing each otherFREE PREVIEW, AI&ML Blackbelt Plus Program (Sponsored), Overview of Machine Learning / Data Science, Common Terminology used in Data Science, Applications of Data Science, Installation steps for Windows, Installation steps for Linux, Installation steps for Mac, Introduction to Python, Introduction to Jupyter Notebook, Download Python Module Handouts, Introduction to Variables, Implementing Variables in Python, Introduction to Operators, Implementing Operators in Python, Quiz: Operators, Introduction to Conditional Statements, Implementing Conditional Statements in Python, Quiz: Conditional Statements, Introduction to Looping Constructs, Implementing Loops in Python, Quiz: Loops in Python, Break, Continue and Pass Statements, Quiz: Break, Continue and Pass Statement, Introduction to Data Structures, List and Tuple, Implementing List in Pyhton, Quiz: Lists, List - Project in Python, Implementing Tuple in Python, Quiz: Tuple, Introduction to Sets, Implementing Sets in Python, Quiz: Sets, Introduction to Dictionary, Implementing Dictionary in Python, Quiz: Dictionary, Introduction to String Manipulation, Quiz: String Manipulation, Introduction to Functions, Implementing Functions in Python, Quiz: Functions in Python, Lambda Expression, Quiz: Lambda Expressions, Recursion, Implementing Recursion in Python, Quiz: Recursion, Introduction to Modules, Modules: Intuition, Introduction to Packages, Standard Libraries in Python, User Defined Libraries in Python, Quiz:  Modules, Packages and Standard Libraries, Handling Text Files in Python, Quiz: Handling Text Files, Important Libraries for Data Science, Quiz: Important Libraries for Data Science, Basics of Numpy in Python, Basics of Scipy in Python, Quiz: Numpy and Scipy, Basics of Pandas in Python, Quiz: Pandas, Basics of Matplotlib in Python, Basics of Scikit-Learn in Python, Basics of Statsmodels in Python, Reading Data in Python, Reading CSV files in Python, Reading Big CSV Files in Python, Quiz: Reading CSV files in Python, Reading Excel & Spreadsheet files in Python, Quiz: Reading Excel & Spreadsheet files in Python, Reading JSON files in Python, Quiz: Reading JSON files in Python, Subsetting and Modifying Data in Python, Overview of Subsetting in Pandas I, Overview of Subsetting in Pandas II, Subsetting based on Position, Subsetting based on Label, Subsetting based on Value, Quiz: Subsetting Dataframes, Modifying data in Pandas, Quiz: Modifying Dataframes, Preprocessing, Sorting and Aggregating Data, Sorting the Dataframe, Quiz:  Sorting Dataframes, Concatenating Dataframes in Pandas, Concept of SQL-Like Joins in Pandas, Implementing SQL-Like Joins in Pandas, Quiz: Joins in Pandas, Aggregating and Summarizing Dataframes, Preprocessing Timeseries Data, Quiz: Preprocessing Timeseries Data, Visualizing Trends & Pattern in Data, Basics of Matplotlib, Data Visualization with Matplotlib, Quiz: Matplotlib, Basics of Seaborn, Data Visualization with Seaborn, Quiz: Seaborn, 6 Steps of Machine Learning Lifecycle, Introduction to Predictive Modeling, Defining the Problem statement, Introduction to Hypothesis Generation, Performing Hypothesis generation, Quiz - Performing Hypothesis generation, List of hypothesis, Data Collection/Extraction, Quiz - Data Collection/Extraction, Introduction to Exploratory Data Analysis & Data Insights, Quiz -  Introduction to Exploratory Data Analysis & Data Insights, Role of Statistics in EDA, Descriptive Statistics, Inferential Statistics, Quiz - Descriptive and Inferential Statistics, Introduction and OverviewFREE PREVIEW, Quiz: Introduction and OverviewFREE PREVIEW, Preparing the DatasetFREE PREVIEW, Quiz: Preparing the datasetFREE PREVIEW, Build a Benchmark Model: RegressionFREE PREVIEW, Quiz: Build a Benchmark Model - Regression, Benchmark Model: Regression Implementation, Quiz: Benchmark Model - Regression Implementation, Build a Benchmark Model: Classification, Quiz: Build a Benchmark Model - Classification, Benchmark Model: Classification Implementation, Quiz: Benchmark - Classification Implementation, Introduction to Evaluation Metrics, Quiz: Introduction to Evaluation Metrics, Confusion Matrix, Quiz: Confusion Matrix, Accuracy, Quiz: Accuracy, Alternatives of Accuracy, Quiz: Alternatives of Accuracy, Precision and Recall, Quiz: Precision and Recall, Thresholding, Quiz: Thresholding, AUC-ROC, Quiz: AUC-ROC, Log loss, Quiz: Log loss, Evaluation Metrics for Regression, Quiz: Evaluation Metrics for Regression, R2 and Adjusted R2, Quiz: R2 and Adjusted R2, Dealing with Missing Values in the Data, Quiz: Dealing with missing values in the data, Replacing Missing Values, Quiz: Replacing Missing values, Imputing Missing Values in data, Quiz: Imputing Missing values in data, Working with Categorical Variables, Quiz: Working with categorical data, Working with Outliers, Quiz: Working with outliers, Preprocessing Data for Model Building, Introduction to k-Nearest NeighboursFREE PREVIEW, Quiz: Introduction to k-Nearest NeighboursFREE PREVIEW, Building a kNN model, Quiz: Building a kNN model, Determining right value of k, Quiz: Determining right value of k, How to calculate the distance, Quiz: How to calculate the distance, Issue with distance based algorithms, Quiz: Issue with distance based algorithms, Introduction to sklearn, Implementing k-Nearest Neighbours algorithm, Quiz: Implementing k-Nearest Neighbours algorithm, Introduction to Overfitting and Underfitting Models, Quiz: Introduction to Overfitting and Underfitting Models, Visualizing overfitting and underfitting using knn, Quiz: Visualizing overfitting and underfitting using knn, Selecting the Right Model, What is Validation?, Quiz: What is Validation, Understanding Hold-Out Validation, Quiz: Understanding Hold-Out Validation, Implementing Hold-Out Validation, Quiz: Implementing Hold-Out Validation, Understanding k-fold Cross Validation, Implementing k-fold Cross Validation, Quiz: Understanding k-fold Cross Validation, Quiz: Implementing k-fold Cross Validation, Bias Variance Tradeoff, Quiz: Bias Variance Tradeoff, Introduction to Linear Models, Quiz: Introduction to linear model, Understanding Cost function, Quiz: Understanding Cost function, Understanding Gradient descent (Intuition), Maths behind gradient descent, Convexity of cost function, Quiz: Convexity of Cost function, Quiz: Gradient Descent, Assumptions of Linear Regression, Quiz: Assumptions of linear model, Implementing Linear Regression, Generalized Linear Models, Quiz: Generalized Linear Models, Introduction to Logistic Regression, Quiz: Introduction to logistic regression, Quiz: Logistic Regression, Odds Ratio, Implementing Logistic Regression, Multiclass using Logistic Regression, Quiz: Multi-Class Logistic Regression, Challenges with Linear Regression, Quiz: Challenges with Linear regression, Introduction to Regularisation, Quiz: Introduction to Regularization, Implementing Regularisation, Coefficient estimate for ridge and lasso (Optional), Predicting whether a customer will churn or not, Introduction to Decision Trees, Quiz: Introduction to Decision Trees, Purity in Decision Trees, Quiz: Purity in Decision Trees, Terminologies Related to Decision Trees, Quiz: Terminologies Related to Decision Trees, How to Select the Best Split Point in Decision Trees, Quiz: How to Select the Best Split Point in Decision Trees, Chi-Square, Quiz: Chi-Square, Information Gain, Quiz: Information Gain, Reduction in Variance, Quiz: Reduction in Variance, Optimizing Performance of Decision Trees, Quiz: Optimizing Performance of Decision Trees, Decision Tree Implementation, Introduction to Feature Engineering, Quiz: Introduction to feature engineering, Exercise on Feature Engineering, Overview of the module, Feature Transformation, Quiz: Feature Transformation, Feature Scaling, Quiz: Feature Scaling, Feature Encoding, Quiz: Feature Encoding, Combining Sparse classes, Quiz: Combining Sparse classes, Feature Generation: Binning, Quiz: Feature Generation- Binning, Feature Interaction, Quiz: Feature Interaction, Generating Features: Missing Values, Frequency Encoding, Quiz: Frequency Encoding, Feature Engineering: Date Time Features, Implementing DateTime Features, Quiz: Implementing DateTime Features, Automated Feature Engineering : Feature Tools, Implementing Feature tools, Quiz: Implementing Feature Tools, Exploring the NYC dataset, Predicting the NYC taxi trip duration, Predicting the NYC taxi trip duration, Share Your Feedback about the course., Would  you recommend this course to your Friends."
A Comprehensive Learning Path to Become a Data Engineer in 2022,Where do I begin? Data Engineering is such a huge field - where do you even start learning about Data Engineering?,"Overview of Learning Path 2022, January 2022: Learn Programming, February 2022: Learn Relational Databases, March 2022: Fundamentals of Linux and Cloud Computing, April 2022 : NoSQL Databases, May 2022:  Hadoop Ecosystem, June 2022: Data Warehousing","Overview of Learning Path, Month-on-Month Plan, AI&ML Blackbelt Plus Program (Sponsored), Overview of the Course, A brief introduction to Python, Introduction to Python Test, Installing Python, Become a BlackBelt in Data Science, Theory of Operators, Exercise, Understanding Operators in Python, Operators Test, Understanding variables and data types, Variable Test, Variables and Data Types in Python, Exercise, Understanding Conditional Statements, Exercise, Implementing Conditional Statements in Python, Conditional Statements test, Understanding Looping Constructs, Exercise, Implementing Looping Constructs in Python, Looping Constructs test, Understanding Functions, Implementing Functions in Python, Functions test, A brief introduction to data structure, Data Structure test, Understanding the concept of Lists, Lists test, Implementing Lists in Python, Exercise, Understanding the concept of Dictionaries, Exercise, Implementing Dictionaries in Python, Dictionaries test, Understanding the concept of Standard Libraries, Libraries test, Reading a CSV File in Python - Introduction to Pandas, Reading a CSV file in Python: Implementation, Reading a csv file in Python test, Understanding dataframes and basic operations, DataFrames and basic operations test, Reading dataframes and conduct basic operations in Python, Reading dataframes and conduct basic operations in Python Test, Indexing a Dataframe, Indexing DataFrames test, Exercise, Sorting Dataframes, Merging Dataframes, Quiz: Sorting and Merging dataframes, Apply function, Aggregating data, Quiz: Apply function and Aggregating data, Basics of Matplotlib, Data Visualization using Matplotlib, Quiz: Matplotlib, Basics of Seaborn, Data Visualization using Seaborn, Quiz: Seaborn, Regular Expressions, Understanding Regular Expressions, Quiz: Regular Expressions, Regular Expressions in  Python, Quiz: Regular Expressions in Python, Cheatsheet for Python, Instructions, Quiz, Python Coding Challenge, Test your Skills: Python, Poll, Where to go from here?, Plan for February 2022, 1.1	IntroductionFREE PREVIEW, 1.2	Why do we need databases?FREE PREVIEW, 1.3	What is a database?FREE PREVIEW, 1.4	Some properties of a Good DatabaseFREE PREVIEW, 1.5 Types of Databases, 1.6	How data is Stored in Relational Databases, 1.7	How data is stored in NoSQL databases, 1.8	Companies using MySQLFREE PREVIEW, Exercise 1, Course Handouts, 2.1	Introduction, 2.2	Architecture: Client and Server, 2.3	MySQL Distributions, 2.4	Local Installation on Mac, 2.5	Local Installation on Linux, 2.6	Local Installation on Windows, 2.7	Licensing, 2.8	Accessing a remote MySQL server, 2.9	Graphical user interfaces, Exercise 2, SQL - Installation Guide, 3.1	Introduction, 3.2	What exactly is SQL?, 3.3	History of SQL, 3.4	Connecting to MySQL, 3.5	Types of Commands - DDL (Creation/ Deletion/ Updating of Schema, 3.6	Types of Commands - DML (Manipulating data in tables), 3.7	Types of Commands - DCL (Managing Access control), 3.8	Exploring databases, 3.9	Creating tables, 3.10 Inserting data in tables, 3.11 SELECT Statement - Introduction, 3.12 Datatypes in MySQL, 3.13 NULL vs NOT NULL, Exercise 3, 4.1	Introduction, 4.2	Update command – Concept, 4.3	Update command – Example, 4.4	Delete command – Concept, 4.5	Delete command – Example, 4.6	Describe command – Concept, 4.7	Describe command – Example, 4.8	Alter command – Concept and Example, Copy of Exercise 4, 5.1	Introduction, 5.2	Importing data from CSV to MySQL, 5.3	Exporting data from MySQL to CSV, 5.4	Backing up databases, 5.5	Restoring databases, Exercise 5, Importing and Exporting Datasets - Troubleshooting Guide, 6.1	Introduction, 6.2	Counting Rows and Items, 6.3	Aggregation Functions – SUM, AVG, STDDEV, 6.4	Extreme Values Identification – MIN, MAX, 6.5	Slicing data, 6.6	Limiting data, 6.7	Sorting data, 6.8	Filtering Patterns, 6.9	Groupings, Rolling up data and Filtering in Groups, Exercise 6, 7.1	Introduction, 7.2	Data Eyeballing, 7.3	Data Dictionary, 7.4	Questions we need answers of, 7.5	Analyzing data and creating table structure, 7.6	 Loading data to our MySQL table, 7.7	Data Analysis – Simple Queries, 7.8	Data Analysis – Advanced Queries, FIFA19 Players dataset (cleaned) for this Project, 8.1 Introduction, 8.2.	The need for joins, 8.3.	Different type of joins, 8.4.	The Left Join - Concept, 8.5.	The Left Join – Practical Example, 8.6.	The Inner Join, 8.7.	The Cross Join, 8.8.	The Right Join, 8.9.	The Self Join, Assignment: Share your learning and build your profile, Exercise, 9.1.	 Introduction, 9.2.	 Introduction to Indexing, 9.3.	How indexing works (basics), 9.4.	Relationships, 9.5.	Types of Relationships, 9.6.	Table Constraints – PRIMARY KEY, FOREIGN KEY, UNIQUENESS and AUTO INCREMENT, Exercise, 10.1 String functions - CONCAT, 10.2 String functions – Case Conversion, 10.3 String functions – Trimming Strings, 10.4 String functions – Extracting Substrings, 10.5 Date/ Time functions – Current date and time, 10.6 Date/ Time functions – Extracting date and time from field, 10.7 Date/ Time functions – Formatting date and time as Strings, 10.8 Numeric functions, SQL CheatSheet, Exercise, 11.1 Introduction, 11.2 Setting up a virtual environment, 11.3 Installing the required packages, 11.4 Connecting to MySQL, 11.5 Connecting to database table and pulling data, 11.6 Querying the database- INSERT, 11.7 Querying the database- DELETE, 11.8 Querying the database- SEARCH, 11.9 Querying the database- INDEXING, 11.10 Notes and Resources, Exercise, Basic Linux Commands, Introduction to Cloud Computing, Cloud Deployment Models, Service Models, Resources: Learn about AWS, Creating Databases and Collections, Inserting Documents, Reading Documents, The _id Field, Importing and Exporting Data, Backup and Restore MongoDB Databases, Updating Documents, Deleting Documents, Collections and Databases, CRUD Operations in MongoDB Atlas, Importing, Exporting and Working with MongoDB Atlas, What is Big Data?, Challenges with Big Data, Applications of Big Data, Distributed Systems, What is Hive, Features of Hive, Working of Hive"
Writing Powerful Data Science Articles,"""Either write something worth reading or do something worth writing."" - Benjamin Franklin","Welcome to the Data Science Writing Crash Course!, Crash Course - How to Write Powerful Data Science Articles, Expert Talk: Writing Powerful Data Science Articles with Parul Pandey, Next Steps...","Why did we create this course?, AI&ML Blackbelt Plus Program (Sponsored), Session #1 - How to Write Powerful and Impactful Data Science Articles, Session #2 - Writing Data Science Articles that Grab your Reader's Attention, Expert Talk: Parul Pandey on Writing Powerful Data Science Articles, Congrats! Here's what's next"
