Course Title,Description,All Chapter Titles,All Lessons
Machine Learning Certification Course for Beginners,Machine Learning is the science of teaching machines how to learn by themselves. Machine Learning is reshaping and revolutionizing the world and disrupting industries and job functions globally.,"Overview of the Course, Introduction to Data Science and Machine Learning, Setting up your system, Introduction to Python, Variables and Data Types, Operators, Conditional Statements, Looping Constructs, Data Structures, String Manipulation, Functions, Modules, Packages and Standard Libraries, Handling Text Files in Python, Introduction to Python Libraries for Data Science, Python Libraries for Data Science, Reading Data Files in Python, Preprocessing, Subsetting and Modifying Pandas Dataframes, Sorting and Aggregating Data in Pandas, Visualizing Patterns and Trends in Data, Machine Learning Lifecycle, Problem statement and Hypothesis Generation, Importance of Stats and EDA, Build Your First Predictive Model, Evaluation Metrics, Preprocessing Data, Build Your First ML Model: k-NN, Selecting the Right Model, Linear Models, Project: Customer Churn Prediction, Decision Tree, Feature Engineering, Project: NYC Taxi Trip Duration prediction","Overview of the CourseFREE PREVIEW, Knowing each otherFREE PREVIEW, AI&ML Blackbelt Plus Program (Sponsored), Overview of Machine Learning / Data Science, Common Terminology used in Data Science, Applications of Data Science, Installation steps for Windows, Installation steps for Linux, Installation steps for Mac, Introduction to Python, Introduction to Jupyter Notebook, Download Python Module Handouts, Introduction to Variables, Implementing Variables in Python, Introduction to Operators, Implementing Operators in Python, Quiz: Operators, Introduction to Conditional Statements, Implementing Conditional Statements in Python, Quiz: Conditional Statements, Introduction to Looping Constructs, Implementing Loops in Python, Quiz: Loops in Python, Break, Continue and Pass Statements, Quiz: Break, Continue and Pass Statement, Introduction to Data Structures, List and Tuple, Implementing List in Pyhton, Quiz: Lists, List - Project in Python, Implementing Tuple in Python, Quiz: Tuple, Introduction to Sets, Implementing Sets in Python, Quiz: Sets, Introduction to Dictionary, Implementing Dictionary in Python, Quiz: Dictionary, Introduction to String Manipulation, Quiz: String Manipulation, Introduction to Functions, Implementing Functions in Python, Quiz: Functions in Python, Lambda Expression, Quiz: Lambda Expressions, Recursion, Implementing Recursion in Python, Quiz: Recursion, Introduction to Modules, Modules: Intuition, Introduction to Packages, Standard Libraries in Python, User Defined Libraries in Python, Quiz:  Modules, Packages and Standard Libraries, Handling Text Files in Python, Quiz: Handling Text Files, Important Libraries for Data Science, Quiz: Important Libraries for Data Science, Basics of Numpy in Python, Basics of Scipy in Python, Quiz: Numpy and Scipy, Basics of Pandas in Python, Quiz: Pandas, Basics of Matplotlib in Python, Basics of Scikit-Learn in Python, Basics of Statsmodels in Python, Reading Data in Python, Reading CSV files in Python, Reading Big CSV Files in Python, Quiz: Reading CSV files in Python, Reading Excel & Spreadsheet files in Python, Quiz: Reading Excel & Spreadsheet files in Python, Reading JSON files in Python, Quiz: Reading JSON files in Python, Subsetting and Modifying Data in Python, Overview of Subsetting in Pandas I, Overview of Subsetting in Pandas II, Subsetting based on Position, Subsetting based on Label, Subsetting based on Value, Quiz: Subsetting Dataframes, Modifying data in Pandas, Quiz: Modifying Dataframes, Preprocessing, Sorting and Aggregating Data, Sorting the Dataframe, Quiz:  Sorting Dataframes, Concatenating Dataframes in Pandas, Concept of SQL-Like Joins in Pandas, Implementing SQL-Like Joins in Pandas, Quiz: Joins in Pandas, Aggregating and Summarizing Dataframes, Preprocessing Timeseries Data, Quiz: Preprocessing Timeseries Data, Visualizing Trends & Pattern in Data, Basics of Matplotlib, Data Visualization with Matplotlib, Quiz: Matplotlib, Basics of Seaborn, Data Visualization with Seaborn, Quiz: Seaborn, 6 Steps of Machine Learning Lifecycle, Introduction to Predictive Modeling, Defining the Problem statement, Introduction to Hypothesis Generation, Performing Hypothesis generation, Quiz - Performing Hypothesis generation, List of hypothesis, Data Collection/Extraction, Quiz - Data Collection/Extraction, Introduction to Exploratory Data Analysis & Data Insights, Quiz -  Introduction to Exploratory Data Analysis & Data Insights, Role of Statistics in EDA, Descriptive Statistics, Inferential Statistics, Quiz - Descriptive and Inferential Statistics, Introduction and OverviewFREE PREVIEW, Quiz: Introduction and OverviewFREE PREVIEW, Preparing the DatasetFREE PREVIEW, Quiz: Preparing the datasetFREE PREVIEW, Build a Benchmark Model: RegressionFREE PREVIEW, Quiz: Build a Benchmark Model - Regression, Benchmark Model: Regression Implementation, Quiz: Benchmark Model - Regression Implementation, Build a Benchmark Model: Classification, Quiz: Build a Benchmark Model - Classification, Benchmark Model: Classification Implementation, Quiz: Benchmark - Classification Implementation, Introduction to Evaluation Metrics, Quiz: Introduction to Evaluation Metrics, Confusion Matrix, Quiz: Confusion Matrix, Accuracy, Quiz: Accuracy, Alternatives of Accuracy, Quiz: Alternatives of Accuracy, Precision and Recall, Quiz: Precision and Recall, Thresholding, Quiz: Thresholding, AUC-ROC, Quiz: AUC-ROC, Log loss, Quiz: Log loss, Evaluation Metrics for Regression, Quiz: Evaluation Metrics for Regression, R2 and Adjusted R2, Quiz: R2 and Adjusted R2, Dealing with Missing Values in the Data, Quiz: Dealing with missing values in the data, Replacing Missing Values, Quiz: Replacing Missing values, Imputing Missing Values in data, Quiz: Imputing Missing values in data, Working with Categorical Variables, Quiz: Working with categorical data, Working with Outliers, Quiz: Working with outliers, Preprocessing Data for Model Building, Introduction to k-Nearest NeighboursFREE PREVIEW, Quiz: Introduction to k-Nearest NeighboursFREE PREVIEW, Building a kNN model, Quiz: Building a kNN model, Determining right value of k, Quiz: Determining right value of k, How to calculate the distance, Quiz: How to calculate the distance, Issue with distance based algorithms, Quiz: Issue with distance based algorithms, Introduction to sklearn, Implementing k-Nearest Neighbours algorithm, Quiz: Implementing k-Nearest Neighbours algorithm, Introduction to Overfitting and Underfitting Models, Quiz: Introduction to Overfitting and Underfitting Models, Visualizing overfitting and underfitting using knn, Quiz: Visualizing overfitting and underfitting using knn, Selecting the Right Model, What is Validation?, Quiz: What is Validation, Understanding Hold-Out Validation, Quiz: Understanding Hold-Out Validation, Implementing Hold-Out Validation, Quiz: Implementing Hold-Out Validation, Understanding k-fold Cross Validation, Implementing k-fold Cross Validation, Quiz: Understanding k-fold Cross Validation, Quiz: Implementing k-fold Cross Validation, Bias Variance Tradeoff, Quiz: Bias Variance Tradeoff, Introduction to Linear Models, Quiz: Introduction to linear model, Understanding Cost function, Quiz: Understanding Cost function, Understanding Gradient descent (Intuition), Maths behind gradient descent, Convexity of cost function, Quiz: Convexity of Cost function, Quiz: Gradient Descent, Assumptions of Linear Regression, Quiz: Assumptions of linear model, Implementing Linear Regression, Generalized Linear Models, Quiz: Generalized Linear Models, Introduction to Logistic Regression, Quiz: Introduction to logistic regression, Quiz: Logistic Regression, Odds Ratio, Implementing Logistic Regression, Multiclass using Logistic Regression, Quiz: Multi-Class Logistic Regression, Challenges with Linear Regression, Quiz: Challenges with Linear regression, Introduction to Regularisation, Quiz: Introduction to Regularization, Implementing Regularisation, Coefficient estimate for ridge and lasso (Optional), Predicting whether a customer will churn or not, Introduction to Decision Trees, Quiz: Introduction to Decision Trees, Purity in Decision Trees, Quiz: Purity in Decision Trees, Terminologies Related to Decision Trees, Quiz: Terminologies Related to Decision Trees, How to Select the Best Split Point in Decision Trees, Quiz: How to Select the Best Split Point in Decision Trees, Chi-Square, Quiz: Chi-Square, Information Gain, Quiz: Information Gain, Reduction in Variance, Quiz: Reduction in Variance, Optimizing Performance of Decision Trees, Quiz: Optimizing Performance of Decision Trees, Decision Tree Implementation, Introduction to Feature Engineering, Quiz: Introduction to feature engineering, Exercise on Feature Engineering, Overview of the module, Feature Transformation, Quiz: Feature Transformation, Feature Scaling, Quiz: Feature Scaling, Feature Encoding, Quiz: Feature Encoding, Combining Sparse classes, Quiz: Combining Sparse classes, Feature Generation: Binning, Quiz: Feature Generation- Binning, Feature Interaction, Quiz: Feature Interaction, Generating Features: Missing Values, Frequency Encoding, Quiz: Frequency Encoding, Feature Engineering: Date Time Features, Implementing DateTime Features, Quiz: Implementing DateTime Features, Automated Feature Engineering : Feature Tools, Implementing Feature tools, Quiz: Implementing Feature Tools, Exploring the NYC dataset, Predicting the NYC taxi trip duration, Predicting the NYC taxi trip duration"
Data Science Career Conclave - Transition to Data Science!,"It feels like half the world wants to move into data science these days, with spectacular perks and a plethora of openings on offer in the industry. Organizations are investing heavily in data science talent to stay or move ahead of their competitors. As a data science aspirant, you couldn’t have picked a better time to change your career!",Career Conclave,"Introduction to the Career Conclave, Different Roles in Data Science - Which Role is Right For You?, What are Hiring Managers Really Looking For?, How to Build your Digital Profile for Data Science, Panel Discussion: How can you Transition into Data Science in 12 Months?, AI&ML Blackbelt Plus Program (Sponsored)"
Top Data Science Projects for Analysts and Data Scientists,This is a very common question interviewers ask in data science interviews. We have conducted hundreds of these interviews for both data analyst and data scientist roles and this is quite often the jackpot question. This is especially true if you’re a fresher or a relative newcomer to data science.,"Welcome to the course!, Machine Learning Projects, Deep Learning Projects, Computer Vision Projects, Natural Language Processing (NLP) Projects, Reinforcement Learning Projects, Data Engineering Projects, Other Data Science Projects","About the Data Science Projects Course, AI&ML Blackbelt Plus Program (Sponsored), Machine Learning Visuals – A Brilliant Way to Communicate, PandaPy – Your New Favorite Python Library, VisualDL, Real-Time Audio Analysis using PyAudio, OpenAI’s Jukebox: A Generative Model for Music, Graph Neural Networks in TensorFlow 2.0, Facebook AI's Detectron, Caire - Image Resizing, AlphaPose, FastPhotoStyle, Facebook AI’s DEtection TRansformer (DETR), Real-Time Image Animation, Convert Any Image into a 3D Photo, Transform an Image into a Cartoon Illustration, One-Shot Multi-Object Tracking, GAN Compression, StyleGAN2 – A New State-of-the-Art GAN!, Real-Time Person Removal using TensorFlow.js, Computer Vision Basics in Microsoft Excel, Open AI's GPT-3, NLP Paper Summaries, Google’s ELECTRA, Reformer – The Efficient Transformer in PyTorch, DeepReinforcementLearning, Minigo, The Goodreads Machine Learning Pipeline, Awesome Software Engineering for Machine Learning, TextShot, ShyNet – Privacy-Friendly and Cookie-Free Web Analytics, Coronavirus Time Series Data, Google Brain AutoML, ggbump – Data Visualization in R!, Google Earth Engine – 300+ Jupyter Notebooks to Analyze Geospatial Data, AVA – Automated Visual Analytics"
Getting Started with Git and GitHub for Data Science Professionals,Ever heard of version control? It is one of the most important concepts in a data scientist’s daily role - and yet most newcomers and beginners haven’t even come across it! This is a fallacy you must overcome as soon as possible.,"Getting Familiar with Git and Github, Understand Git Terminology, Get Started with Git, Going Remote - Get started with Github, What's next?","What is Git?, What is Github?, AI&ML Blackbelt Plus Program (Sponsored), What is a Repository?, Understand Cloning, Let's Commit!, Understanding Push, Understanding Pull, Install Git in your system, Let's Initialize Git!, Configure Git in your system, Committing files in Git, View Logs in Git, Create Remote Repository, Add Git Remote to Your Repository, Push using Git, Cloning a GitHub Repository, Branching and Merging, Pull using Git, Forking and contributing to the world"
Machine Learning Starter Program,We generate more than 2.5 quintillion bytes of data every day - and companies across the globe are hiring data scientists to make sense of this data.,No Chapters,No Lessons
"Data Science Hacks, Tips and Tricks","The Data Science Hacks, Tips and Tricks course is your one stop destination to become a better and more efficient data scientist!","Introduction to Data Science Hacks, Tips and Tricks Course, Data Science Hack #1 - Resource Downloader, Data Science Hack #2 - Pandas Apply, Data Science Hack #3 - how to extract email addresses from text?, Data Science Hack #4 - Pandas Boolean Indexing, Data Science Hack #5 - Pandas Pivot Table, Data Science Hack #6 - Splitting a String in Python, Data Science Hack #7  - Transforming distributions to Normal Distributions, Data Science Hack #8  - Remove Emojis from text, Data Science Hack #9 - Elbow method for kNN classifier, Data Science Hack #10 - Pandas crosstab for quick exploratory analysis, Data Science Hack #11  - Scaling features using MinMax Scaler, Data Science Hack #12  - Feature Engineering for Date Time Features, Data Science Hack #13 - Creating dummy test data using sklearn, Data Science Hack #14 - Image Augmentation to increase size of Training data, Data Science Hack #15 - Fast Tokenization using Hugging Face, Data Science Hack #16 - Stratified sampling using sklearn, Data Science Hack #17 - Reading html files using Pandas read_html, Data Science Hack #18 - Extract different data types into different dataframes, Data Science Hack #19 - Pandas profiling for quick exploratory analysis, Data Science Hack #20 - Change wide form dataframe to Long form dataframe, Data Science Hack #21 - Magic functions in Jupyter notebooks, Data Science Hack #22 - Set Jupyter theme, Data Science Hack #23 Change Cell width in Jupyter notebook, Data Science Hack #24 - Change Datatype to datetime, Data Science Hack #25 - Sharing jupyter notebook, Data Science Hack #26 - Visualize Decision Tree, Data Science Hack #27 - Invert Dictionary in Python, Data Science Hack #28 Visualize Interactive plot, Data Science Hack #29 - Write python file directly from jupyter notebook cell, Data Science Hack #31 Feature Selection, Data Science Hack #32 Convert string into characters, Data Science Hack #33 Apply pandas in parallel, Data Science Hack #34 Convert Date format, Data Science Hack #35 Make images of same size, Data Science Hack #36 Regex testing and debugging","About the Data Science Hacks, Tips and Tricks Course, AI&ML Blackbelt Plus Program (Sponsored), Resource Downloader, Pandas Apply, Extract E-mails from text, Pandas Boolean Indexing, Pandas Pivot Table, str.split(), Normal Distribution, Remove Emojis from text, Elbow method for classifier, Pandas crosstab, MinMax Scaler, Feature engineering for time series data, Dummy data for Linear Regression, Image Augmentation, Tokenize by Hugging Face, Stratify - Splitting data proportionately, Reading HTML file, Divide Continuous and categorical data, Pandas Profilling, Formatting of DataFrames, Magic function- %history, Setting up Dark Jupyter notebook theme, Use Jupyter-themes to change cell width, Use parse_dates in read_csv, Use Jupyter nbviewer to share ipynb, Decision Tree Plotting, Reversing Dictionary, Interactive Plot using cufflinks, Using %%writefile and %run  magic functions, Feature Selection using Sklearn's SelectFromModel, Easiest way to convert string into characters, Pandarellel - Pandas in parallel, Date Parser, Resize Images, Regex 101"
Introduction to Business Analytics,Getting Started with Business Analytics,"What is Business Analytics?, Spectrum of Business Analytics, Skills Required for Business Analytics and Roadmap of Business Analytics Program, Case study: Ezine Publishing","What is Business Analytics?, Quiz: What is Business Analytics, You just joined an exicting startup!, Quiz - Map the Job families, Data Scientist vs. Data Engineer vs. Business Analyst, Quiz - Map the responsibilities, Sample problems and projects - Business Analytics vs. Data Science, Quiz: Sample problems and Projects - Business Analysts vs. Data Scientits, A few more things - Business Analytics vs. Data Science, Career in Business Analytics, Knowing Each other, AI&ML Blackbelt Plus Program (Sponsored), Terms related to Business Analytics, Management Information Systems (MIS), Detective Analysis, Business Intelligence, Predictive Modeling, Artificial Intelligence and Machine Learning, What kind of problems do Business Analysts work on?, Skills Required in Business Analytics Roles, Download the Roadmap for Certified Business Analytics Program (CBAP), Bonus Section - Logistics of Certified Business Analytics Program from Analytics Vidhya, Overview - Case study - Ezine Publishing, Understanding Business, Quiz: Identify Focus Categories, Quiz: Getting Granular with traffic data, Quiz - Identify effective channel, Quiz - Maximize Revenue, Quiz - Target Customers, Quiz: Traffic Distribution, Quiz - Advertisements, Where to go from here?"
Introduction to PyTorch for Deep Learning,Welcome to the world of PyTorch - a deep learning framework that has changed and re-imagined the way we build deep learning models.,"What is PyTorch?, Neural Networks, Implementing a Neural Network in Pytorch, Deep Learning on Pytorch","Getting Started with PyTorch, Why should we use PyTorch?, A word from the creators of PyTorch, Tensors in PyTorch, Mathematical Operations in PyTorch(vs. NumPy), Matrix Operations in PyTorch(vs. NumPy), Tensor Operations, AI&ML Blackbelt Plus Program (Sponsored), Getting started with Neural Networks, Exercise : Getting started with Neural Networks, Independent and Dependent Variables, Understanding Forward Propagation, Exercise : Forward Propagation, Error and Reason for Error, Exercise : Error and Reason for Error, Gradient Descent Intuition, Understanding Math Behind Gradient Descent, Exercise : Gradient Descent, Back Propagation, Exercise : Back Propagation, Summary of the Module, Modules in PyTorch - Autograd, Modules in PyTorch: Optim, Modules in PyTorch: nn, Implementing a Neural Network from Scratch, Case Study – Solving an Image Recognition problem in PyTorch, Other Use cases for  Deep Learning in PyTorch, What Next?"
Introduction to Natural Language Processing,"Natural Language Processing is the art of extracting information from unstructured text. Learn basics of Natural Language Processing, Regular Expressions & text sentiment analysis using machine learning in this course.","Module 1 : Introduction to Natural Language Processing, Module 2: Learn to use Regular Expressions, Module 3: First Step of NLP - Text Processing, Module 4: NLP Certification Exam, Module 5: Where to go from here?","Welcome to the Course, About the Course, Introduction to Natural Language Processing, Exercise : Introduction to Natural Language Processing, Python for Data Science (Optional), AI&ML Blackbelt Plus Program (Sponsored), Welcome to Module, Understanding Regular Expression, Implementing Regular Expression in Python, Exercise : Implementing Regular Expression in Python, Welcome to Module, Tokenization and Text Normalization, Exercise : Tokenization and Text Normalization, Exploring Text Data, Part of Speech Tagging and Grammar Parsing, Exercise : Part of Speech Tagging and Grammar Parsing, Implementing Text Pre-processing Using NLTK, Exercise : Implementing Text Pre-processing Using NLTK, Build a Basic ML Model for Text Classification, NLP Exam, Where to go from here?"
Getting started with Decision Trees,"A Decision Tree is a flowchart like structure, where each node represents a decision, each branch represents an outcome of the decision, and each terminal node provides a prediction / label.",Getting Started with Decision Tree,"Introduction to Decision Tree, Purity in Decision Trees, Quiz: Purity in Decision Trees, Terminologies Related to Decision Trees, Quiz: Introduction to Decision Trees, Terminologies Related to Decision Trees, How to Select the Best Split Point in Decision Trees, Quiz: How to Select the Best Split Point in Decision Trees, Chi-Square, Quiz: Chi-Square, Information Gain, Quiz: Information Gain, Reduction in Variance, Quiz: Reduction in Variance, Optimizing Performance of Decision Trees, Quiz: Optimizing Performance of Decision Trees, Decision Tree Implementation, Dataset: Decision Tree Implementation, Test your Skills: Decision Tree, Where to go from here?, AI&ML Blackbelt Plus Program (Sponsored)"
