Course Title,Description,All Chapter Titles,All Lessons
Introduction to Python,Do you want to enter the field of Data Science? Are you intimidated by the coding you would need to learn? Are you looking to learn Python to switch to a data science career?,"Overview of the Course, Introduction to Python, Understanding Operators, Variables and Data Types, Conditional Statements, Looping Constructs, Functions, Data Structure, Lists, Dictionaries, Understanding Standard Libraries in Python, Reading a CSV File in Python, Data Frames and basic operations with Data Frames, Indexing a Data Frame, Data Manipulation and Visualization, Regular Expressions, Cheatsheet for Python, Evaluate, Feedback, Where to go from here?","Overview of the Course, AI&ML Blackbelt Plus Program (Sponsored), A brief introduction to Python, Introduction to Python Test, Installing Python, Become a BlackBelt in Data Science, Theory of Operators, Exercise, Understanding Operators in Python, Operators Test, Understanding variables and data types, Variable Test, Variables and Data Types in Python, Exercise, Understanding Conditional Statements, Exercise, Implementing Conditional Statements in Python, Conditional Statements test, Understanding Looping Constructs, Exercise, Implementing Looping Constructs in Python, Looping Constructs test, Understanding Functions, Implementing Functions in Python, Functions test, A brief introduction to data structure, Data Structure test, Understanding the concept of Lists, Lists test, Implementing Lists in Python, Exercise, Understanding the concept of Dictionaries, Exercise, Implementing Dictionaries in Python, Dictionaries test, Understanding the concept of Standard Libraries, Libraries test, Reading a CSV File in Python - Introduction to Pandas, Reading a CSV file in Python: Implementation, Reading a csv file in Python test, Understanding dataframes and basic operations, DataFrames and basic operations test, Reading dataframes and conduct basic operations in Python, Reading dataframes and conduct basic operations in Python Test, Indexing a Dataframe, Indexing DataFrames test, Exercise, Sorting Dataframes, Merging Dataframes, Quiz: Sorting and Merging dataframes, Apply function, Aggregating data, Quiz: Apply function and Aggregating data, Basics of Matplotlib, Data Visualization using Matplotlib, Quiz: Matplotlib, Basics of Seaborn, Data Visualization using Seaborn, Quiz: Seaborn, Understanding Regular Expressions, Quiz: Regular Expressions, Regular Expressions in  Python, Quiz: Regular Expressions in Python, Cheatsheet for Python, Instructions, Quiz, Python Coding Challenge, Test your Skills: Python, Poll, Where to go from here?"
Loan Prediction Practice Problem (Using Python),This course is designed for people who want to solve binary classification problems. Classification is a skill every Data Scientist should be well versed in.,Loan Prediction : Practice Problem,"Introduction to the Course, Table of Contents, Problem Statement, Hypothesis Generation, Exercise 2  | Discussion, Getting the system ready and loading the data, Understanding the Data, Univariate Analysis, Bivariate Analysis, Missing Value and Outlier Treatment, Evaluation Metrics for Classification Problems, Model Building : Part I, Logistic Regression using stratified k-folds cross validation, Feature Engineering, Model Building : Part II, AI&ML Blackbelt Plus Program (Sponsored)"
Big Mart Sales Prediction Using R,"Sales prediction is a very common real life problem that each company faces at least once in its life time. If done correctly, it can have a significant impact on the success and performance of that company.",Big Mart Sales,"Overview of the Course, Table of contents, Problem Statement, Hypothesis Generation, Loading Packages and Data, Understanding the Data, Univariate Analysis, Bivariate Analysis, Missing Value Treatment, Feature Engineering, Encoding Categorical Variables, PreProcessing Data, Model Building, Linear Regression, Regularized Linear Regression, Random Forest, XGBoost, Summary, AI&ML Blackbelt Plus Program (Sponsored)"
Twitter Sentiment Analysis,,Twitter Sentiment Analysis (Using Python),"Overview of the Course, Understand the Problem Statement, Table of Contents, Loading Libraries and Data, Data Inspection, Data Cleaning, Story Generation and Visualization from Tweets, Bag-of-Words Features, TF-IDF Features, Word2Vec Features, Modeling, Logistic Regression, Support Vector Machine (SVM), RandomForest, XGBoost, FineTuning XGBoost + Word2Vec, Summary, AI&ML Blackbelt Plus Program (Sponsored)"
Pandas for Data Analysis in Python,"Pandas is one of the most popular Python libraries in data science. In fact, Pandas is among those elite libraries that draw instant recognition from programmers of all backgrounds, from developers to data scientists.","Getting Started with Pandas, Dataset Description, Read & Write Data using Pandas, Pandas Dataframes, Data Exploration using Pandas, Data Manipulation using Pandas, Aggregating data using Pandas, Merging Data using Pandas, Pandas Cheatsheet","Introduction to the Course, Pandas Installation, AI&ML Blackbelt Plus Program (Sponsored), Loan Prediction, Big Mart Sales, Understanding File System & shell commands, Reading Excel & CSV files, Writing Data using Pandas, Quiz: Reading a csv file using Pandas, What are Pandas Dataframes & its operations?, Selecting Columns & Rows in Pandas (Indexing), Quiz: DataFrames and basic operations, Basic Descriptive Statistics using Pandas, Plotting using Pandas, Quiz: Data Exploration using Pandas, Renaming Column using Pandas, Sorting Data in Pandas DataFrame, Binning using Pandas, Handling Missing Values, Apply Function in Pandas for Element wise Operations, Quiz: Pandas Apply Function, Types of Aggregations in Pandas, Aggregations using Pandas in action, Quiz: Aggregations in Pandas, Merging Data in Pandas Dataframes, Quiz: Merging Data using Pandas, Pandas Cheatsheet"
Support Vector Machine (SVM) in Python and R,Want to learn the popular machine learning algorithm - Support Vector Machines (SVM)? Support Vector Machines can be used to build both Regression and Classification Machine Learning models.,"Introduction to Support Vector Machines, How does SVM work?, SVM Kernels and Hyperparameters, Implementing SVM in Python, Implementing SVM in R, Challenges of SVM","What are Support Vector Machines?, Why do we use SVM and how is it better?, AI&ML Blackbelt Plus Program (Sponsored), Non-linear Separation and Margins, Hyperplanes in SVM, Quiz: Support Vector Machine, Types of Kernels used in SVM, Quiz: Kernel Tricks, Hyperparameter tuning in SVM, Implementing Support Vector Machine, How to implement Support Vector Machine Classifier in R?, Drawbacks of SVM, What next?"
Evaluation Metrics for Machine Learning Models,"Evaluation metrics form the backbone of improving your machine learning model. Without these evaluation metrics, we would be lost in a sea of machine learning model scores - unable to understand which model is performing well.","Introduction, Evaluation Metrics: Classification, Evaluation Metrics: Regression, What Next?","Types of Machine Learning, Why do we need Evaluation Metrics?, AI&ML Blackbelt Plus Program (Sponsored), Confusion Matrix, Quiz: Confusion Matrix, Accuracy, Quiz: Accuracy, Alternatives of Accuracy, Quiz: Alternatives of Accuracy, Precision and Recall, Quiz: Precision and Recall, F-Score, Thresholding, AUC-ROC, Quiz: AUC-ROC, Log Loss, Quiz: Log Loss, Gini Coefficient, MAE and MSE, RMSE and RMSLE, Quiz: RMSE and RMSLE, R2 and Adjusted R2, R2 and Adjusted R2, Cross-Validation, The Way Forward"
Fundamentals of Regression Analysis,"Linear regression and logistic regression are typically the first algorithms we learn in data science. These are two key concepts not just in machine learning, but in statistics as well.","Welcome to the course!, Introduction to Regression, Types of Regression, Linear Regression, Logistic Regression, Ridge Regression, Lasso Regression, Selecting the Right Model, What next?","Welcome!, What is Regression Analysis?, Why do we use Regression?, AI&ML Blackbelt Plus Program (Sponsored), How many types of regression techniques do we have?, Introduction to Linear Models, Understanding Cost function, Understanding Gradient descent (Intuition), Maths behind gradient descent, Convexity of cost function, Assumptions of Linear Regression, Implementing Linear Regression, Generalized Linear Models, Introduction to Logistic Regression, Odds Ratio, Implementing Logistic Regression, Multiclass using Logistic Regression, Challenges with Linear Regression, What is Ridge Regression?, Notebook, What is Lasso Regression?, Implementation, How to select the right regression model?, What Next?"
Getting Started with scikit-learn (sklearn) for Machine Learning,"Scikit-learn, or sklearn for short, is the first Python library we turn to when building machine learning models. Sklearn is unanimously the favorite Python library among data scientists. As a newcomer to machine learning, you should be comfortable with sklearn and how to build ML models, including:","Welcome to the course!, scikit-learn in Python, Use of Scikit-learn in Data Science Life Cycle, Use of Scikit-Learn in Model Building, Machine Learning pipeline using scikit-learn!, Next Steps...","Welcome to this course, What is scikit-learn?, Components of scikit-learn, Community / Organizations using scikit-learn, Introduction to Data Science Life Cycle, Scikit-learn for Data Preprocessing, Treating missing values, Treating Outliers, Feature Engineering, Dimensionality Reduction, Introduction to Model Building and Evaluation, Regression, Classification, Clustering, Introduction, Understanding Problem Statement, Building a prototype model, Data Exploration and Preprocessing, Encode the categorical variables, Scale the data, Model Building, Feature Importance, Identifying features to build the ML pipeline, Pipeline Design, Building Pipeline, Predict the Target, Conclusion"
Convolutional Neural Networks (CNN) from Scratch,"Convolutional Neural Networks, or CNN as they’re popularly called, are the go-to deep learning architecture for computer vision tasks, such as object detection, image segmentation, facial recognition, among others. CNNs have even been extended to the field of video analysis!","Introduction to Neural Networks, Introduction to CNNs, Architecture of a CNN, Mathematics behind CNNs, Implementing a CNN, What Next?","What is a Neural Network?, Types of Neural Networks, Prerequisites, AI&ML Blackbelt Plus Program (Sponsored), What is a Convolutional Neural Network?, Why should you use a CNN, The Convolutional Layer, The Pooling Layer, The Ouput Layer, Taking a step back: The bigger picture of CNNs, Transforming the data, Forward Propagation, Backpropagation, Using NumPy, Using Keras, Implementing a CNN in PyTorch, More projects with CNN"
Dimensionality Reduction for Machine Learning,"Have you worked on a dataset with more than a thousand features? How about 40,000 features? We are generating data at an unprecedented pace right now and working with massive datasets in machine learning projects is becoming mainstream.","Introduction to the Course, Introduction to Dimensionality Reduction, Feature Selection Techniques, Factor Based Feature Extraction Techniques, Projection Based Feature Extraction Techniques","Introduction, AI&ML Blackbelt Plus Program (Sponsored), What is Dimensionality Reduction?, Why is Dimensionality Reduction required?, Common Dimensionality Reduction Techniques, Missing Value Ratio, Missing Value Ratio Implementation, Low Variance Filter, Low Variance Filter Implementation, High Correlation Filter, Backward Feature Elimination, Backward Feature Elimination Implementation, Forward Feature Selection, Forward Feature Selection Implementation, Random Forest, Introduction to the Module, Factor Analysis, Principal Component Analysis, Independent Component Analysis, Understanding Projection, ISOMAP, t- Distributed Stochastic Neighbor Embedding (t-SNE), UMAP"
K-Nearest Neighbors (KNN) Algorithm in Python and R,"K-Nearest Neighbor (KNN) is one of the most popular machine learning algorithms. As a newcomer or beginner in machine learning, you’ll find KNN to be among the easiest algorithms to pick up.","Introduction, K-NEAREST NEIGHBOUR, Steps to Build a K-NEAREST NEIGHBOUR Model, Implementation in Python and R, What's Next?","Welcome to the Course, What is KNN?, Applications of KNN, Steps to build a KNN model, Determining right value of k, How to Calculate distance?, Issues with distance based algorithms, Implementation of KNN in Pyhton, Implementation of KNN in R, More resources for you"
Ensemble Learning and Ensemble Learning Techniques,"Ensemble learning is a powerful machine learning algorithm that is used across industries by data science experts. The beauty of ensemble learning techniques is that they combine the predictions of multiple machine learning models.You must have used or come across several of these ensemble learning techniques in your machine learning journey:-Bagging- Boosting- Stacking- Blending, etc.These ensemble learning techniques include popular machine learning algorithms such as XGBoost, Gradient Boosting, among others. You must be getting a good idea of how vast and useful ensemble learning can be!","Introduction, Basic Ensemble Learning Techniques, Advanced Ensemble Learning Techniques, Advanced Ensemble Learning: Bagging, Advanced Ensemble Learning: Boosting, What next?","Intuition behind Ensemble Learning, What is Ensemble Learning?, What models will be covered in the course?, Quiz: Introduction to Ensemble Learning, AI&ML Blackbelt Plus Program (Sponsored), Max Voting, Averaging, Weighted Average, Quiz: Basic Ensemble Techniques, Stacking, Implementing Stacking, Variants of Stacking, Blending, Bootstrap Sampling, Quiz: Bootstrap Sampling, What is Bagging?, Bagging Meta-Estimator, Random Forest, Quiz: Random Forest, Hyper-parameters of Random Forest, Quiz: Hyper-parameters of Random Forest, Implementing Random Forest, Introduction to boosting, What is Boosting?, Quiz: Introduction to Boosting, Gradient Boosting Algorithm (GBM), Math Behind GBM, Quiz: Gradient Boosting Algorithm, Extreme Gradient Boosting (XGBoost), Implementing XGBoost, Quiz: XGBoost, AdaBoost: Adaptive Boosting, Implementing AdaBoost, Quiz: AdaBoost, LightGBM, CatBoost, Next Steps"
Linear Programming for Data Science Professionals,Optimization is the way of life. We all have finite resources and time and we want to make the most of them. From using your time productively to solving supply chain problems for your company – everything uses optimization.,"Introduction to Linear Programming, Introduction, Tools to Solving Linear Programming Problems, Methods to Solve Linear Programing Problems, Applications of Linear Programming, Conclusion","How to Use the Mini-Course Template, AI&ML Blackbelt Plus Program (Sponsored), Introduction to Linear Programming, What is Linear Programming, Formulating a problem – Let’s manufacture some chocolates, Common Terminologies in Linear Programming, Process to Formulate a Linear Programming Problem, Using Graph: Problem, Using Graph : Solution, Using R Programing: Problem, Using R  Programing: Solution, Using Open-Solver(Excel):Problem, Using Open-Solver(Excel): Solution, Method 1 - Simplex Method(Question), Simplex method: Solution, Method 2 - Northwest Corner Method(Problem), Northwest Corner Method: Solution, Method 3 - Least Cost Method, Applications, What Next?"
Naive Bayes from Scratch,Naive Bayes ranks in the top echelons of the machine learning algorithms pantheon. It is a popular and widely used machine learning algorithm and is often the go-to technique when dealing with classification problems.,"Probability, The Naive Bayes Algorithm, What Next?","Key Terms and Definitions, Introduction to Probability, Quiz: Introduction to probability, Calculating Probabilities of events, Quiz: Calculating Probabilities of events, AI&ML Blackbelt Plus Program (Sponsored), Introduction to Naive Bayes, Quiz: Introduction to Naive Bayes, Conditional Probability and Bayes Theorem, Working of Naive Bayes, Quiz: Conditional Probability and Naive Bayes, Math Behind Naive Bayes, Types of Naive Bayes, Quiz: Types of Naive Bayes, Implementing Naive Bayes, Pros and Cons of Naive Bayes, Applications of Naive Bayes, Improve your Naive Bayes Model, More Resources and Next Steps"
Learn Swift for Data Science,"he Swift programming language is quickly becoming the language of choice for a lot of data science experts and professionals. Swift’s flexibility, ease of use, excellent documentation, and quick execution speed are key reasons behind the language’s recent prominence in the data science space.","Introduction, Swift Basics for Data Analysis, Machine Learning with Swift and TensorFlow, Bonus Chapter: NLP Based iOS Apps uwing Swift, What Next?","Getting Started, Why Swift?, AI&ML Blackbelt Plus Program (Sponsored), The Swift Ecosystem, Setting up the Environment, Basics of Swift programming - I, Basics of Swift programming - II, Python with Swift, The Swift4Tensorflow Library, About the Dataset and Setup, Implementation of MNIST Image Classification, Introduction, Setting up the system, Basic Text Processing, Language Identification in iOS, Spell Checking and Correction, Part Of Speech (POS) Tagging, Identifying People, Organization, etc. from the Text (Named Entity Recognition), Performing Sentiment Analysis on iOS, Word Embeddings, Next Steps"
Introduction to Web Scraping using Python,The need and importance of extracting data from the web is becoming increasingly loud and clear. There is an unprecedented volume of data on the internet right now - and data science projects often need this data to build predictive models.,"Introduction to Web Scraping, Web Scraping: Procedure, Scraping URLs and Email IDs from a Web Page, Scrape Images in Python, Scrape Data on Page Load","What is Web Scraping?, Caution, Popular Libraries for Web Scraping, Components of Web Scraping, AI&ML Blackbelt Plus Program (Sponsored), Problem Setup, Step 1: Crawl, Step 2: Parse and Transform, Step 3: Store the Data, Single Webpage Scraping, Multiple Webpage Scraping(BeautifulSoup and Regex), Scrape Images in Python, Scarpe Data on Page Load"
Tableau for Beginners,"Tableau is the gold standard in business intelligence, analytics and data visualization tools. Tableau Desktop (and now Tableau Public) have transformed the way we interact with visualizations and tell data stories to our clients, stakeholders, and to non-technical audiences around the world.","Introduction, Concept of Visualization, Understanding the Length and Breadth of Tableau, Getting Started with Tableau, Different Types of Charts in Tableau, BONUS: Other Functionalities in Tableau, What's Next?","Welcome to the Course, AI&ML Blackbelt Plus Program (Sponsored), What is Data Visualization and Why Should we Use it, Hans Rosling - 200 Countries 200 Years 4 Minutes, Navigating the Tableau Interface Part 1, Navigating the Tableau Interface Part 2, Connect to the Data, Data Visualizations, Net Statistics, Net Statistics Part 2, Line Chart, Pie Chart, Map Chart, Scatter Plots, Filters, Trend Line, What's Next?"
Getting Started with Neural Networks,"What is a neural network? How does it work? What does a neural network do? Learn neural networks for free in this course and get your neural network questions answered, including applications of neural networks in deep learning.","Introduction to Deep Learning, Getting ready for the course, Introduction to Neural Network, Activation Functions, Loss Function, NN on structured Data, Assignment: Big Mart Sales Prediction, Real World Use cases of Deep Learning, Where to go from here?","What is Deep Learning?, Difference b/w Deep Learning and Machine Learning, Why Deep Learning is so popular?, AI&ML Blackbelt Plus Program (Sponsored), Hardware for Computations in Deep Learning, Setting up your system, Introduction to Google Colab, Understanding Google Colab Interface, Pre-requisites for Deep Learning, Perceptron, Quiz - Perceptron, Weights in Perceptron, Quiz - Weights in Perceptron, Multi Layer Perceptron, Quiz - Multi Layer Perceptron, Forward and Backward Prop Intuition, Quiz - Forward and Backward Prop Intuition, Gradient Descent Algorithm, Quiz - Gradient Descent Algorithm, Why do we need activation functions?, Quiz - Why do need activation functions, Linear Activation Function, Quiz - Linear Activation Function, Sigmoid and tanh, Quiz - Sigmoid and tanh, Softmax, Quiz - Softmax, Introduction to loss function, Quiz - Introduction to Loss Function, Binary and Categorical Cross entropy / log loss, Quiz - Binary and Categorical cross entropy / log loss, Understanding Problem Statement: Loan Prediction, Data Preprocessing: Loan Prediction, Quiz - Data Preprocessing: Loan Prediction, Steps to solve Loan Prediction Challenge, Loading loan prediction dataset, Defining the Model Architecture for loan prediction problem, Training and Evaluating model on Loan Prediction Challenge, Quiz - Training and Evaluating model on Loan Prediction Challenge, Assignment: Big Mart Sales Prediction, Object Detection, segmentation, image generation, Quiz - Object Detection, Segmentation, image generation, Sequential Modeling, Quiz - Sequential Modeling, Test Your Neural Network Skills, Where to go from here?"
Introduction to AI & ML,"Analytics Vidhya’s ‘Introduction to AI and ML’ course, curated and delivered by experienced instructors with decades of industry experience between them, will help you understand the answers to these pressing questions.","Introduction to AI & ML, Common Terminologies, Tools and Techniques, Skills required to become a data science professional","What is AI&ML?, Types of ML, When to Apply AI&ML, Recent AI Uprising, How the world is Changing?, Building Blocks of AI and ML, Knowing Each Other, AI&ML Blackbelt Plus Program (Sponsored), Common Terminologies, Common Data Capturing Types and Tools, Common Tools, Common Techniques, Common Techniques - Part1, Common Techniques - Part2, Skills Required in Data Science, AI and ML Black Belt+, Where to Go from here!!"
Winning Data Science Hackathons - Learn from Elite Data Scientists,"There is no substitute for experience. And that holds true in Data Science competitions as well. These cut-throat hackathons require a lot of trial-and-error, effort, and dedication to reach the ranks of the elite.","Introduction to Winning Data Science Hackathon Course, Talks by Elite Data Scientists","About the Winning Data Science Hackathon course, AI&ML Blackbelt Plus Program (Sponsored), Effective Feature Engineering – A Structured Approach to Building Better ML Models - By Dipanjan Sarkar, Automating the Machine Learning Pipeline with AutoML -By Dr. Sunil Kumar Chinnamgari, Panel Discussion - What Sets the Top Hackers Apart?, Top Hacks from a Kaggle Grandmaster by Pavel Pleskov, Feature Engineering for Image Data by Aishwarya Singh  & Pulkit Sharma"
Hypothesis Testing for Data Science and Analytics,"Statistics is the study of the collection, analysis, interpretation, presentation, and organisation of data. For all the data science and machine learning enthusiasts it is paramount to be well versed with various statistical concepts such as Hypothesis testing","Introduction to the course, Fundamentals of Hypothesis Testing, What is the Z Test?, What is the t-Test?, Deciding between Z Test and T-Test, Case Study: Hypothesis Testing for Coronavirus using Python","Introduction to Hypothesis Testing Course, AI&ML Blackbelt Plus Program (Sponsored), Understanding Hypothesis Testing, Steps to Perform for Hypothesis testing, Critical Value - p-value, Directional Hypothesis, Non-Directional Hypothesis, What is Z test?, One-Sample Z test, One-Sample Z test - Example, Two-Sample Z Test, Two-Sample Z Test - Example, What is t-test?, One-Sample t-Test, One Sample t-Test - Example, Two-Sample t-Test, Two-Sample t-Test - Example, Deciding between Z Test and T-Test, Two-Sample Z test for a Coronavirus Dataset"
